,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2214,elonmusk,thechiefnerd,aware,tiktok,live,happening,,,,,,,,,,,
2215,check,live,one,life,video,tiktok,,,,,,,,,,,
2216,get,tiktok,shit,say,notification,quickly,exit,,,,,,,,,,
2217,tik,toker,make,cackle,giggle,snort,,,,,,,,,,,
2218,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2219,andreagracew,silkychiffon,do,not,let,tiktok,get,boyfriend,,,,,,,,,
2220,cynopink,jihoonpinky,oh,see,tiktok,that,s,nice,tysm,,,,,,,,
2221,jaredpolis,need,u,ride,tiktok,thank,,,,,,,,,,,
2222,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2223,check,kayla,mcmahan,video,tiktok,,,,,,,,,,,,
2224,hyucke,laugh,damn,tiktokgoodnight,,,,,,,,,,,,,
2225,use,invite,code,earn,extra,cash,,,,,,,,,,,
2226,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2227,anyone,actually,believe,gov,want,ban,tiktok,selling,datum,china,,,,,,,
2228,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2229,find,young,brother,famous,tiktok,lmao,,,,,,,,,,,
2230,I,m,gvf,stan,tiktok,reason,people,literally,fucking,insane,,,,,,,
2231,abc,tiktok,family,friendly,wholesome,app,,,,,,,,,,,
2232,make,tiktok,early,forgot,post,video,,,,,,,,,,,
2233,check,stay,young,video,tiktok,,,,,,,,,,,,
2234,saturnasagirl,do,not,know,squirrel,tiktok,account,bc,else,,,,,,,,
2235,restrict,act,tiktok,must,fail,thecensorshipindustrialcomplex,,,,,,,,,,,
2236,senmarcorubio,tiktokwechatalipayany,chinaapp,chinas,anythingban,,,,,,,,,,,,
2237,high,asl,watch,movie,tiktok,n,shit,,,,,,,,,,
2238,follow,tiktok,send,user,follow,back,,,,,,,,,,,
2239,well,tell,tiktok,what,s,happen,well,see,get,response,,,,,,,
2240,biden,want,drag,show,military,basis,wtaf,httpstcoflfxuopskg,,,,,,,,,
2241,kenberhan,correct,nonsense,tiktok,delusion,strong,,,,,,,,,,,
2242,tiktok,sudden,push,young,ass,kid,fyp,,,,,,,,,,
2243,check,collagenbabes,video,tiktok,,,,,,,,,,,,,
2244,ashleyhcp,do,not,need,watch,air,,,,,,,,,,,
2245,def,do,not,know,till,see,tiktok,lol,,,,,,,,,
2246,sadgirlcassi,lizzy,hilliard,think,you,re,pretty,cool,,,,,,,,,
2247,karl,gummie,review,post,tiktok,care,,,,,,,,,,,
2248,check,warrior,god,amp,truths,video,tiktok,,,,,,,,,,
2249,much,rhetoric,tiktok,truth,drop,tomorrow,morning,,,,,,,,,,
2250,close,reach,follower,tiktok,amp,go,,,,,,,,,,,
2251,daithie,u,scroll,tiktok,point,u,wait,long,finish,heal,,,,,,,
2252,qxytocin,someone,comment,tiktok,,,,,,,,,,,,,
2253,tiktok,gt,instatwitter,post,photography,,,,,,,,,,,,
2254,government,ask,tiktok,connect,home,wifi,network,,,,,,,,,,
2255,check,erin,video,tiktok,regan,awful,year,secret,,,,,,,,,
2256,make,viral,tiktok,spaghetti,sooooo,good,,,,,,,,,,,
2257,stinkykatie,yo,tiktok,getting,ban,we,,,,,,,,,,,
2258,congress,do,not,make,we,httpstcoabuswjzefg,,,,,,,,,,,
2259,never,find,tiktok,user,remotely,relate,twitter,user,,,,,,,,,
2260,withlovetam,I,m,cow,hoof,trim,tiktok,like,,,,,,,,,
2261,soon,open,tiktok,dana,dane,review,biscuit,algorithm,hater,,,,,,,,
2262,hilarious,check,king,video,tiktok,,,,,,,,,,,,
2263,check,miss,jamie,lyn,video,tiktok,,,,,,,,,,,
2264,alayahlashay,tiktok,convince,caribbean,water,,,,,,,,,,,,
2265,check,colin,stasss,video,tiktok,,,,,,,,,,,,
2266,marcorubio,booty,video,I,m,download,tiktok,,,,,,,,,,
2267,tiktok,fyp,basically,rover,challenge,macron,meme,,,,,,,,,,
2268,repmtg,mar,gore,eeee,lie,every,day,day,look,httpstconxgnjawnki,,,,,,,
2269,banassaultweaponsnow,newsweek,video,tiktok,httpstcoxigxcxldmt,,,,,,,,,,,,
2270,merlehagard,legend,check,classic,rock,amp,countrys,video,tiktok,,,,,,,,
2271,start,like,tiktok,wanna,ban,,,,,,,,,,,,
2272,check,doc,richs,video,tiktok,httpstcoclmedbomik,,,,,,,,,,,
2273,tiktok,like,fuck,I,m,watch,show,,,,,,,,,,
2274,survive,auschwitz,she,s,teach,gen,z,tiktok,,,,,,,,,
2275,stalk,girl,school,tiktok,favorite,pastime,ever,,,,,,,,,,
2276,check,jemseide,designer,fashion,video,tiktok,,,,,,,,,,,
2277,check,roland,patagocs,video,tiktok,httpstcoignsqkgwjl,,,,,,,,,,,
2278,newtybot,do,not,really,care,tiktok,like,,,,,,,,,,
2279,check,news,bubble,video,tiktok,,,,,,,,,,,,
2280,theyhatedrama,really,hype,tiktok,I,m,definitely,try,,,,,,,,,
2281,literally,watch,devil,wear,prada,help,tiktok,lol,,,,,,,,,
2282,clot,shot,check,sagey,video,tiktok,,,,,,,,,,,
2283,company,nevada,ban,government,device,tiktok,alibaba,huawei,grammarly,,,,,,,,
2284,check,retro,watchs,video,tiktok,,,,,,,,,,,,
2285,capcut,become,wildly,popular,tiktok,time,,,,,,,,,,,
2286,check,spectator,video,tiktok,httpstcopkeeaamxxd,,,,,,,,,,,,
2287,absolutely,can,not,stand,punchy,livestock,tiktok,girl,,,,,,,,,
2288,do,not,forget,want,ban,tiktok,gun,control,gop,,,,,,,,
2289,fairly,easy,go,viral,kpop,tiktok,haha,,,,,,,,,,
2290,ever,wake,tiktok,gon,I,m,go,back,active,ig,,,,,,,
2291,check,piter,gutierrezs,video,tiktok,,,,,,,,,,,,
2292,idk,I,m,go,cosplay,tim,tonight,wanna,make,tiktok,,,,,,,
2293,feel,like,brain,tiktok,disassociation,sound,,,,,,,,,,,
2294,fedupfudd,leftismforu,tiktok,platform,even,bad,tumblr,tbh,,,,,,,,,
2295,hawleymo,tiktok,access,home,wifi,nerve,,,,,,,,,,,
2296,check,col,pam,attorney,general,video,tiktok,httpstcoemrojsokko,,,,,,,,,
2297,hawley,paul,clash,floor,tiktok,ban,,,,,,,,,,,
2298,one,simp,boy,personality,derive,tiktok,drive,fuck,crazy,,,,,,,,
2299,live,poly,couple,tiktok,attention,,,,,,,,,,,,
